"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"The Dark Knight Rises",2012,"sequel",88,78,83,90,84,6,87,-4,NA,"action, crime, thriller",160887295,160,448139099,448,636,636300000,1084439099,NA,"58.68%",250,"433.78%","64.35%",FALSE,"",NA,NA,NA,2012-07-20
"The Amazing Spider-Man",2012,"adaptation",73,66,70,77,72,5,75,-5,NA,"action, adventure, fantasy",62004688,62,262030663,262,490,490185894,752216557,752,"65.17%",230,"327.05%","26.96%",FALSE,"",NA,NA,NA,2012-07-03
"MIB 3",2012,"sequel",70,58,64,71,69,2,70,-6,NA,"action, comedy, sci-fi",54592779,54,179020854,179,445,445005922,624026776,624,"71.31%",225,"277.35%","24.26%",FALSE,"",NA,NA,NA,2012-05-25
"Marvel's The Avengers",2012,"adaptation",92,69,81,91,79,12,85,-5,NA,"action, fantasy",207438708,207,623357910,623,895,895237000,1518594910,NA,"58.95%",220,"690.27%","94.29%",FALSE,"",NA,NA,NA,2012-05-04
"Battleship",2012,"original screenplay",34,41,38,55,56,-1,56,-18,NA,"action, adventure, sci-fi",25534825,25,65422625,65,237,237602860,303025485,303,"78.41%",209,"144.99%","12.22%",FALSE,"",NA,NA,NA,2012-05-18
"The Hobbit: An Unexpected Journey",2012,"adaptation",65,58,62,83,81,2,82,-21,NA,"adventure, fantasy",84617303,84,303003568,303,714,714000000,1017003568,NA,"70.21%",200,"508.50%","42.31%",FALSE,"",NA,NA,NA,2012-12-14
"Skyfall",2012,"original screenplay",92,81,87,86,75,11,81,6,NA,"action, adventure, thriler",88364714,88,304360277,304,804,804200736,1108561013,NA,"72.54%",200,"554.28%","44.18%",FALSE,"",NA,NA,NA,2012-11-09
"Snow White and the Huntsman",2012,"adaptation",48,57,53,52,62,-10,57,-5,NA,"adventure, fantasy",56217700,56,155332381,155,241,241260448,396592829,397,"60.83%",170,"233.29%","33.07%",FALSE,"",NA,NA,NA,2012-06-01
"Wreck-It Ralph",2012,"original screenplay",86,72,79,87,85,2,86,-7,NA,"animation, adventure, comedy",49038712,49,189422889,189,281,281800000,471222889,471,"59.80%",165,"285.59%","29.72%",FALSE,"",NA,NA,NA,2012-11-02
"Dark Shadows",2012,"adaptation",38,55,47,46,56,-10,51,-5,NA,"comedy, horror",29685274,29,79727149,79,165,165800000,245527149,246,"67.53%",150,"163.68%","19.79%",FALSE,"",NA,NA,NA,2012-05-11
"Wrath of the Titans",2012,"sequel",25,37,31,49,52,-3,51,-20,NA,"action, adventure, fantasy",33457188,33,83670083,83,221,221600000,305270083,305,"72.59%",150,"203.51%","22.30%",FALSE,"",NA,NA,NA,2012-03-30
"Rise of the Guardians",2012,"adaptation",74,57,66,81,75,6,78,-13,NA,"animation, adventure, family",23773465,23,103412758,103,203,203528912,306941670,307,"66.31%",145,"211.68%","16.40%",FALSE,"",NA,NA,NA,2012-11-21
"Madagascar 3: Europe's Most Wanted",2012,"sequel",79,60,70,73,66,7,70,0,NA,"animation, adventure, comedy",60316738,60,216391482,216,530,NA,746921274,747,"71.03%",145,"515.12%","41.60%",FALSE,"",NA,NA,NA,2012-06-08
"Prometheus",2012,"original screenplay",74,65,70,69,65,4,67,3,NA,"adventure, mystery, sci-fi",51050101,51,126477084,126,276,276877385,403354469,403,"68.64%",130,"310.27%","39.27%",FALSE,"",NA,NA,NA,2012-06-08
"Total Recall (2012)",2012,"adaptation",30,43,37,47,59,-12,53,-17,NA,"action, adventure, sci-fi",25577758,25,58877969,58,139,139589199,198467168,198,"70.33%",125,"158.77%","20.46%",FALSE,"",NA,NA,NA,2012-08-03
"The Bourne Legacy",2012,"sequel",56,61,59,58,61,-3,60,-1,NA,"action, adventure, mystery",38142825,38,113203870,113,162,162940880,276144750,276,"59.01%",125,"220.92%","30.51%",FALSE,"",NA,NA,NA,2012-08-10
"The Twilight Saga: Breaking Dawn Part 2",2012,"sequel",48,52,50,71,42,29,57,-7,NA,"adventure, fantasy",141067634,141,292324737,292,537,537360640,829685377,830,"64.77%",120,"691.40%","117.56%",FALSE,"",NA,NA,NA,2012-11-16
"Cloud Atlas",2012,"adaptation",66,55,61,67,81,-14,74,-14,NA,"adventure, sci-fi  ",9612247,9,27108272,27,103,103374596,130482868,130,"79.22%",102,"127.92%","9.42%",FALSE,"",NA,NA,NA,2012-10-26
"The Expendables 2",2012,"sequel",65,51,58,68,70,-2,69,-11,NA,"action, adventure, thriller",28591370,28,85028192,85,220,220400000,305428192,305,"72.16%",100,"305.43%","28.59%",FALSE,"",NA,NA,NA,2012-08-17
"Ice Age: Continental Drift",2012,"sequel",37,49,43,63,60,3,62,-19,NA,"animation, adventure, comedy",46629259,46,161321843,161,715,715922939,877244782,877,"81.61%",95,"923.42%","49.08%",FALSE,"",NA,NA,NA,2012-07-13
"Mirror Mirror",2012,"adaptation",49,46,48,45,53,-8,49,-2,NA,"adventure, comedy",18132085,18,64935167,64,101,101235755,166170922,166,"60.92%",85,"195.50%","21.33%",FALSE,"",NA,NA,NA,2012-03-30
"Hotel Transylvania",2012,"original screenplay",45,47,46,72,67,5,70,-24,NA,"animation, comedy, family",42522194,42,148313048,148,210,210062555,358375603,358,"58.62%",85,"421.62%","50.03%",FALSE,"",NA,NA,NA,2012-09-28
"Safe House",2012,"original screenplay",53,52,53,64,65,-1,65,-12,NA,"action, crime, mystery",40172720,40,126373434,126,81,81702771,208076205,208,"39.27%",85,"244.80%","47.26%",FALSE,"",NA,NA,NA,2012-02-10
"Journey 2: The Mysterious Island",2012,"sequel",52,41,47,60,58,2,59,-13,NA,"action, adventure, comedy",27335363,27,103860290,103,231,231400000,335260290,335,"69.02%",79,"424.38%","34.60%",FALSE,"",NA,NA,NA,2012-02-10
"The Hunger Games",2012,"adaptation",84,67,76,81,70,11,76,0,NA,"adventure, sci-fi, thriller",152535747,152,408010692,408,283,283237076,691247768,691,"40.97%",78,"886.22%","195.56%",FALSE,"",NA,NA,NA,2012-03-23
"Rock of Ages",2012,"adaptation",41,47,44,55,59,-4,57,-13,NA,"comedy, musical",14437269,14,38518613,39,20,20900000,59418613,59,"35.17%",75,"79.22","18.67%",FALSE,"",NA,NA,NA,2012-06-15
"Dr. Seuss' The Lorax",2012,"adaptation",54,46,50,64,65,-1,65,-15,NA,"animation, comedy, family",70217070,70,214030500,214,134,134809816,348840316,349,"38.65%",70,"498.34%","100.31%",FALSE,"",NA,NA,NA,2012-03-02
"That's My Boy",2012,"original screenplay",20,31,26,53,54,-1,54,-28,NA,"comedy",13453714,13,36931089,36,20,20788004,57719093,58,"36.02%",70,"82.46%","19.22%",FALSE,"",NA,NA,NA,2012-06-15
"That's My Boy",2012,"original screenplay",20,31,26,53,54,-1,54,-28,NA,"comedy",13453714,13,36931089,37,20,20788004,57719093,58,"36.02%",70,"82.46","18.57%",FALSE,"",NA,NA,NA,2012-06-15
"Underworld Awakening",2012,"sequel",26,39,33,62,63,-1,63,-30,NA,"action, fantasy, horror",25306725,25,62321039,62,97,97791632,160112671,160,"61.08%",70,"228.73%","36.15%",FALSE,"",NA,NA,NA,2012-01-20
"Abraham Lincoln: Vampire Hunter",2012,"adaptation",35,42,39,51,59,-8,55,-17,NA,"action, fantasy, horror",16306974,16,37519139,37,78,78952441,116471580,116,"67.79%",69,"168.80%","23.63%",FALSE,"",NA,NA,NA,2012-06-22
"The Watch",2012,"original screenplay",17,36,27,40,55,-15,48,-21,NA,"comedy, sci-fi",12750297,13,35353000,35,32,32914862,68267862,68,"48.21%",68,"100.39","19.12%",FALSE,"",NA,NA,NA,2012-07-27
"Lincoln",2012,"adaptation",90,86,88,81,75,6,78,10,NA,"biography, history",944308,0,182207973,182,93,93085477,275293450,275,"33.81%",65,"423.53%","1.45%",FALSE,"",NA,NA,NA,2012-11-16
"The Dictator",2012,"original screenplay",57,58,58,45,62,-17,54,4,NA,"comedy",17435092,17,59650222,59,119,119729311,179379533,179,"66.75%",65,"275.97%","26.82%",FALSE,"",NA,NA,NA,2012-05-16
"Red Dawn (2012)",2012,"remake / reboot",12,31,22,52,45,7,49,-27,NA,"action, thriller, war",14276668,14,44806783,44,4,4000000,44806787,45,"8.93%",65,"68.93%","21.96%",FALSE,"",NA,NA,NA,2012-11-21
"Resident Evil: Retribution",2012,"sequel",31,39,35,51,50,1,51,-16,NA,"action, horror, sci-fi",21052227,21,42345531,42,197,197813724,240159255,240,"82.37%",65,"369.48%","32.39%",FALSE,"",NA,NA,NA,2012-09-14
"Les Miserables (2012)",2012,"adaptation",70,63,67,79,73,6,76,-10,NA,"musical, romance",27281735,27,148809770,148,293,293000000,441809770,442,"66.32%",61,"724.28%","44.72%",FALSE,"",NA,NA,NA,2012-12-25
"Jack Reacher",2012,"adaptation",61,50,56,67,62,5,65,-9,NA,"action, crime, thriller",15210156,15,80070736,80,138,138269859,218340595,218,"63.33%",60,"363.90%","25.35%",FALSE,"",NA,NA,NA,2012-12-21
"ParaNorman",2012,"original screenplay",87,72,80,72,71,1,72,8,NA,"animation, adventure, comedy",14087050,14,56003051,56,51,51136348,107139399,107,"47.73%",60,"178.57%","23.48%",FALSE,"",NA,NA,NA,2012-08-17
"Red Tails",2012,"based on a true story",40,46,43,58,59,-1,59,-16,NA,"action, adventure",18782154,19,49876377,50,0.489,489000,50365377,50,"0.97%",58,"86.84%","32.38%",FALSE,"",NA,NA,NA,2012-01-20
"Ghost Rider: Spirit of Vengeance",2012,"adaptation",17,32,25,32,45,-13,39,-14,NA,"action, fantasy, thriller",22115334,22,51774002,51,80,80789928,132563930,133,"60.94%",57,"232.57%","38.80%",FALSE,"",NA,NA,NA,2012-02-17
"The Pirates! Band of Misfits",2012,"adaptation",86,73,80,60,68,-8,64,16,NA,"animation, adventure, comedy",11137734,11,31051126,31,92,92002915,123054041,123,"74.77%",55,"223.73%","20.25%",FALSE,"",NA,NA,NA,2012-04-27
"Dredd",2012,"adaptation",78,59,69,72,82,-10,77,-9,NA,"action, crime, sci-fi",6278491,6,13414714,13,22,22211811,35626525,36,"62.35%",50,"71.25","12.00%",FALSE,"",NA,NA,NA,2012-09-21
"Ted",2012,"original screenplay",68,62,65,74,70,4,72,-7,NA,"comedy, fantasy",54415205,54,218815487,218,330,330552828,549368315,549,"60.17%",50,"1098.74%","108.83%",FALSE,"",NA,NA,NA,2012-06-29
"American Reunion",2012,"sequel",44,49,47,63,69,-6,66,-20,NA,"comedy",21514080,21,57011521,57,177,177978063,234989584,235,"75.74%",50,"469.98%","43.03%",FALSE,"",NA,NA,NA,2012-04-06
"Savages (2012)",2012,"adaptation",51,59,55,55,64,-9,60,-5,NA,"crime, thriller",16016910,16,47382068,47,35,35584084,82966152,83,"42.89%",45,"184.37%","35.59%",FALSE,"",NA,NA,NA,2012-07-06
"Taken 2",2012,"sequel",21,45,33,54,56,-2,55,-22,NA,"action, crime, thriller",49514769,49,139854287,139,236,236287019,376141306,376,"62.82%",45,"835.87%","110.03%",FALSE,"",NA,NA,NA,2012-10-05
"21 Jump Street",2012,"adaptation",85,69,77,82,75,7,79,-2,NA,"action, comedy, crime",36302612,36,138447667,138,63,63137661,201585328,202,"31.32%",42,"479.97%","86.43%",FALSE,"",NA,NA,NA,2012-03-16
"Man on a Ledge",2012,"original screenplay",32,40,36,52,62,-10,57,-21,NA,"action, crime, thriller",8001932,8,18620000,18,27,27601189,46221189,46,"59.72%",42,"110.05%","19.05%",FALSE,"",NA,NA,NA,2012-01-27
"Big Miracle",2012,"adaptation",74,61,68,64,59,5,62,6,NA,"romance",7760205,7,20157300,20,4,4561915,24719215,25,"18.45%",40,"61.80%","19.40%",FALSE,"",NA,NA,NA,2012-02-03
"Big Miracle",2012,"adaptation",74,61,68,64,59,5,62,6,NA,"romance",7760205,8,20157300,20,4,4561915,24719215,25,"18.45%",40,"61.8","20.00%",FALSE,"",NA,NA,NA,2012-02-03
"What to Expect When You're Expecting",2012,"adaptation",22,41,32,48,49,-1,49,-17,NA,"comedy, romance",10547068,10,41152203,41,43,43231799,84384002,84,"51.23%",40,"210.96%","26.37%",FALSE,"",NA,NA,NA,2012-05-18
"Zero Dark Thirty",2012,"based on a true story",93,95,94,80,66,14,73,21,NA,"history, thriller",417150,0,95720716,95,37,37100000,132820716,133,"27.93%",40,"332.05%","1.04%",FALSE,"",NA,NA,NA,2013-01-11
"The Guilt Trip",2012,"original screenplay",38,50,44,40,66,-26,53,-9,NA,"comedy",5290629,5,37134215,37,4,4726399,41860614,42,"11.29%",40,"104.65","12.50%",FALSE,"",NA,NA,NA,2012-12-19
"Frankenweenie",2012,"remake / reboot",87,74,81,70,73,-3,72,9,NA,"animation, comedy, family",11412213,11,35291068,35,46,46200000,81491068,81,"56.69%",39,"208.95%","29.26%",FALSE,"",NA,NA,NA,2012-10-05
"Premium Rush",2012,"original screenplay",76,66,71,60,68,-8,64,7,NA,"action, crime, thriller",6030164,6,20275446,20,10,10808153,31083599,31,"34.77%",35,"88.81","17.14%",FALSE,"",NA,NA,NA,2012-08-24
"Premium Rush",2012,"original screenplay",76,66,71,60,68,-8,64,7,NA,"action, crime, thriller",6030164,6,20275446,20,10,10808153,31083599,31,"34.77%",35,"88.81%","17.23%",FALSE,"",NA,NA,NA,2012-08-24
"This Is 40",2012,"sequel",51,59,55,51,59,-8,55,0,NA,"comedy",11579175,11,67544505,67,20,20514281,88058786,88,"23.30%",35,"251.60%","33.08%",FALSE,"",NA,NA,NA,2012-12-21
"Step Up Revolution",2012,"sequel",42,43,43,69,46,23,58,-15,NA,"music, romance",11731708,11,35074677,35,105,105396069,140470746,140,"75.03%",33,"425.67%","35.55%",FALSE,"",NA,NA,NA,2012-07-27
"The Master",2012,"original screenplay",85,86,86,59,69,-10,64,22,NA,"drama",736311,0,16377274,16,11,11880786,28258060,28,"42.04%",32,"88.31%","2.30%",FALSE,"",NA,NA,NA,2012-09-21
"The Master",2012,"original screenplay",85,86,86,59,69,-10,64,22,NA,"drama",736311,1,16377274,16,11,11880786,28258060,28,"42.04%",32,"88.31","3.13%",FALSE,"",NA,NA,NA,2012-09-21
"Anna Karenina",2012,"adaptation",63,63,63,51,65,-14,58,5,NA,"drama",320690,0,12816367,12,56,56112783,68929150,69,"81.41%",31,"222.35%","1.03%",FALSE,"",NA,NA,NA,2012-11-16
"Flight",2012,"original screenplay",78,76,77,75,72,3,74,4,NA,"thriller",24900566,24,93772375,93,68,68000000,161772375,162,"42.03%",31,"521.85%","80.32%",FALSE,"",NA,NA,NA,2012-11-02
"The Three Stooges",2012,"adaptation",52,56,54,49,59,-10,54,0,NA,"comedy",17010125,17,44338224,44,10,10481077,54819301,55,"19.12%",30,"182.73%","56.70%",FALSE,"",NA,NA,NA,2012-04-13
"The Impossible",2012,"based on a true story ",81,73,77,85,80,5,83,-6,NA,"history, thriller",143818,0,19019882,19,161,161254241,180274123,180,"89.45%",30,"600.91%","0.48%",FALSE,"",NA,NA,NA,2012-12-21
"The Vow",2012,"based on a true story ",29,43,36,63,60,3,62,-26,NA,"romance",41202458,41,125014030,125,71,71100540,196114570,196,"36.25%",30,"653.72%","137.34%",FALSE,"",NA,NA,NA,2012-02-10
"Hope Springs",2012,"original screenplay",74,65,70,56,67,-11,62,8,NA,"comedy, romance",14650121,14,63536011,63,50,50745040,114281051,114,"44.40%",30,"380.94%","48.83%",FALSE,"",NA,NA,NA,2012-08-08
"Looper",2012,"original screenplay",93,84,89,82,77,5,80,9,NA,"action, crime, sci-fi",20801522,20,66486205,66,110,110020614,176506819,177,"62.33%",30,"588.36%","69.34%",FALSE,"",NA,NA,NA,2012-09-28
"Safe (2012)",2012,"original screenplay",57,55,56,60,63,-3,62,-6,NA,"action, crime, thriller",7892539,7,17142080,17,23,23204106,40346186,40,"57.51%",30,"134.49%","26.31%",FALSE,"",NA,NA,NA,2012-04-27
"The Cabin in the Woods",2012,"original screenplay",92,72,82,73,74,-1,74,9,NA,"horror, mystery, thriller",14743614,14,42073277,42,24,24412803,66486080,66,"36.72%",30,"221.62%","49.15%",FALSE,"",NA,NA,NA,2012-04-13
"The Five-Year Engagement",2012,"original screenplay",63,62,63,52,63,-11,58,5,NA,"comedy, romance",10610060,10,28835528,28,25,25074223,53909751,54,"46.51%",30,"179.70%","35.37%",FALSE,"",NA,NA,NA,2012-04-27
"Lawless",2012,"adaptation",67,58,63,75,70,5,73,-10,NA,"crime ",10001982,10,37400127,37,16,16276453,53676580,54,"30.32%",26,"206.45%","38.47%",FALSE,"",NA,NA,NA,2012-08-29
"The Lucky One",2012,"adaptation",20,39,30,68,55,13,62,-32,NA,"romance",22518358,22,60457138,60,38,38900000,99357138,99,"39.15%",25,"397.43%","90.07%",FALSE,"",NA,NA,NA,2012-04-20
"Parental Guidance",2012,"original screenplay",18,36,27,61,49,12,55,-28,NA,"comedy",14554053,14,77267296,77,42,42504936,119772232,120,"35.49%",25,"479.09%","58.22%",FALSE,"",NA,NA,NA,2012-12-25
"The Grey",2012,"original screenplay",79,64,72,61,69,-8,65,7,NA,"action, adventure  ",19665101,19,51580236,51,25,25698095,77278331,77,"33.25%",25,"309.11%","78.66%",FALSE,"",NA,NA,NA,2012-01-27
"Contraband",2012,"remake / reboot",51,51,51,58,60,-2,59,-8,NA,"action, crime, drama",24349815,24,66528000,66,29,29734212,96262212,96,"30.89%",25,"385.05%","97.40%",FALSE,"",NA,NA,NA,2012-01-13
"Haywire",2012,"original screenplay",80,67,74,40,55,-15,48,26,NA,"action, thriller",8425370,8,18942396,18,14,14430210,33372606,33,"43.24%",23,"145.10%","36.63%",FALSE,"",NA,NA,NA,2012-01-20
"Diary of a Wimpy Kid: Dog Days",2012,"adaptation",51,54,53,64,71,-7,68,-15,NA,"comedy, family",14623599,14,49008662,49,28,28103514,77112176,77,"36.44%",22,"350.51%","66.47%",FALSE,"",NA,NA,NA,2012-08-03
"Pitch Perfect",2012,"adaptation",81,66,74,83,78,5,81,-7,NA,"comedy, music, romance",5149433,5,65001093,65,48,48040982,113042075,113,"42.50%",17,"664.95%","30.29%",FALSE,"",NA,NA,NA,2012-09-28
"The Woman in Black",2012,"adaptation",66,62,64,55,66,-11,61,4,NA,"horror, thriller",20874072,20,54333290,54,73,73397446,127730736,128,"57.46%",17,"751.36%","122.79%",FALSE,"",NA,NA,NA,2012-02-03
"Moonrise Kingdom",2012,"original screenplay",94,84,89,86,80,6,83,6,NA,"comedy, romance",522996,0,45512466,45,22,22750700,22750700,23,"100.00%",16,"142.19%","3.27%",FALSE,"",NA,NA,NA,2012-06-29
"Killing Them Softly",2012,"adaptation",75,64,70,44,59,-15,52,18,NA,"crime, thriller",6812900,6,15026056,15,22,22904409,37930465,38,"60.39%",15,"252.87%","45.42%",FALSE,"",NA,NA,NA,2012-11-30
"Salmon Fishing in the Yemen",2012,"adaptation",67,58,63,64,65,-1,65,-2,NA,"comedy, romance",225894,0,9047981,9,25,25516670,34564651,35,"73.82%",15,"230.43%","1.51%",FALSE,"",NA,NA,NA,2012-03-09
"Seven Psychopaths",2012,"original screenplay",83,66,75,71,74,-3,73,2,NA,"comedy, crime, thriller",4174915,4,15024049,15,4,4398212,19422261,19,"22.65%",15,"129.48%","27.83%",FALSE,"",NA,NA,NA,2012-10-12
"The Possession",2012,"original screenplay",40,45,43,49,54,-5,52,-9,NA,"horror, thriller",17732480,17,49130154,49,36,36315921,85446075,85,"42.50%",14,"610.33%","126.66%",FALSE,"",NA,NA,NA,2012-08-31
"Sparkle (2012)",2012,"remake / reboot",57,54,56,65,63,2,64,-9,NA,"music  ",11643342,11,24397469,24,0,240000,24637469,25,"0.97%",14,"175.98%","83.17%",FALSE,"",NA,NA,NA,2012-08-17
"The Perks of Being a Wallflower",2012,"adaptation",85,67,76,89,84,5,87,-11,NA,"romance",228359,0,17742948,17,15,15641179,33384127,33,"46.85%",13,"256.80%","1.76%",FALSE,"",NA,NA,NA,2012-10-12
"Arbitrage",2012,"original screenplay",87,73,80,63,70,-7,67,14,NA,"thriller",2002165,2,7919574,7,27,27565482,35485056,35,"77.68%",12,"295.71%","16.68%",FALSE,"",NA,NA,NA,2012-09-14
"Chronicle (2012)",2012,"original screenplay",85,69,77,71,73,-2,72,5,NA,"sci-fi, thriller",22004098,22,64575175,64,62,62060922,126636097,127,"49.01%",12,"1055.30%","183.37%",FALSE,"",NA,NA,NA,2012-02-03
"The Best Exotic Marigold Hotel",2012,"adaptation",78,62,70,79,77,2,78,-8,NA,"comedy",737051,0,46412041,46,90,90424115,136836156,137,"66.08%",10,"1368.36%","7.37%",FALSE,"",NA,NA,NA,2012-05-04
"House at the End of The Street",2012,"original screenplay",10,31,21,42,52,-10,47,-27,NA,"horror, mystery, thriller",12287234,12,31611916,31,7,7850222,39462138,39,"19.89%",10,"394.62%","122.87%",FALSE,"",NA,NA,NA,2012-09-21
"The Campaign",2012,"original screenplay",65,50,58,51,60,-9,56,2,NA,"comedy",26588460,26,86907746,86,18,18000000,104907746,105,"17.16%",10,"1049.08%","265.88%",FALSE,"",NA,NA,NA,2012-08-10
"Magic Mike",2012,"based on a true story ",80,72,76,61,59,2,60,16,NA,"comedy",39127170,39,113721571,113,53,53500000,167221571,167,"31.99%",7,"2388.88%","558.96%",FALSE,"",NA,NA,NA,2012-06-29
"End of Watch",2012,"original screenplay",85,68,77,86,77,9,82,-5,NA,"crime, thriller",13152683,13,41003371,41,7,7123013,48126384,48,"14.80%",7,"687.52%","187.90%",FALSE,"",NA,NA,NA,2012-09-21
"Paranormal Activity 4",2012,"sequel",24,40,32,36,45,-9,41,-9,NA,"horror",29003866,29,53921300,53,88,88917657,142838957,143,"62.25%",5,"2856.78%","580.08%",FALSE,"",NA,NA,NA,2012-10-19
"Sinister",2012,"original screenplay",63,53,58,61,71,-10,66,-8,NA,"horror, mystery, thriller",18007634,18,48086903,48,29,29625536,77712439,78,"38.12%",3,"2590.41%","600.25%",FALSE,"",NA,NA,NA,2012-10-12
"Beasts of the Southern Wild",2012,"adaptation",86,86,86,76,74,2,75,11,NA,"fantasy",169702,0,12795746,12,9,9000000,12795755,13,"70.34%",2,"639.79%","8.49%",FALSE,"",NA,NA,NA,2012-07-27
"Chernobyl Diaries",2012,"original screenplay",19,32,26,29,47,-18,38,-13,NA,"horror, thriller",7955307,7,18119640,18,19,NA,37157648,37,"51.24%",1,"3715.76%","795.53%",FALSE,"",NA,NA,NA,2012-05-25
"The Devil Inside",2012,"original screenplay",6,18,12,22,26,-4,24,-12,NA,"horror",33732515,33,53261944,53,48,48496546,101758490,102,"47.66%",1,"10175.85%","3373.25%",FALSE,"",NA,NA,NA,2012-01-06
"Frozen",2013,"adaptation",89,74,82,86,77,9,82,0,NA,"Action, Adventure, Mystery, Thriller, Fantasy, Comedy, Romance, Animation, Family, Musical",243390,0,400738009,401,876,875742326,NA,NA,"68.73%",150,"849.48%","0.16%",TRUE,"Best Animated Feature",NA,NA,NA,2013-11-27
"Gravity",2013,"original screenplay",97,96,97,80,78,2,79,18,NA,"Sci-Fi, Drama, Mystery, Thriller",55785112,56,274092705,274,449,449100000,NA,716,"62.69%",100,"716.39%","55.79%",TRUE,"Best Director",NA,NA,NA,2013-10-04
"Her ",2013,"original screenplay",94,90,92,82,85,-3,84,9,NA,"Sci-Fi, Drama, Comedy, Romance",260382,0,25568251,25,21,21783000,NA,47,"46.00%",23,"205.88%","1.13%",TRUE,"Best Original Screenplay (Spike Jonze)",NA,NA,NA,2013-12-18
"12 Years a Slave",2013,"adaptation",96,97,97,90,80,10,85,12,NA,"Biography, Drama, History",923715,0,56671993,56,131,131061209,NA,188,"69.81%",20,"938.67%","4.62%",TRUE,"Best Picture, Best Adapted Screenplay",NA,NA,NA,2013-10-18
"Blue Jasmine",2013,"original screenplay",91,78,85,77,76,1,77,8,NA,"Drama, Comedy",612064,0,33405481,33,64,64100000,NA,98,"65.74%",18,"541.70%","3.40%",TRUE,"Best Actress (Cate Blanchett)",NA,NA,NA,2013-08-23
"Dallas Buyers Club",2013,"based on a true story",93,84,89,91,83,8,87,2,NA,"Biography, Drama, History",260865,0,27298285,27,27,27900000,NA,55,"50.55%",5,"1103.97%","5.22%",TRUE,"Best Supporting Actor (Jared Leto), Best Makeup and Hairstyling (Adruitha Lee and Robin Mathews), Best Actor (Matthew McConaughey)",NA,NA,NA,2013-11-22
"Man of Steel ",2013,"adaptation",56,55,56,76,76,0,76,-21,NA,"Action, Adventure, Sci-Fi, Fantasy",116619362,117,291045518,291,377,377000000,NA,668,"56.43%",225,"296.91%","51.83%",FALSE,"",NA,NA,NA,2013-06-14
"The Hobbit: The Desolation of Smaug",2013,"adaptation",74,66,70,86,78,8,82,-12,NA,"Action, Drama, Fantasy",73645187,74,258366855,258,700,700000000,NA,960,"72.89%",225,"426.83%","32.73%",FALSE,"",NA,NA,NA,2013-12-13
"Oz The Great and Powerful",2013,"adaptation",59,44,52,56,61,-5,59,-7,NA,"Action, Adventure, Fantasy, Family",79110453,79,234911825,235,258,258400000,NA,493,"52.38%",215,"229.45%","36.80%",FALSE,"",NA,NA,NA,2013-03-08
