film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
Rock of Ages,2012,adaptation,41,47,44,55,59,-4,57,-13,NA,"comedy, musical",14437269,14,38518613,39,21,20900000,59418613,59,35.17%,75,79.22,18.67,FALSE,,NA,NA,NA,2012-06-15,Summer
Dr. Seuss' The Lorax,2012,adaptation,54,46,50,64,65,-1,65,-15,NA,"animation, comedy, family",70217070,70,214030500,214,135,134809816,348840316,349,38.65%,70,498.34,100.31,FALSE,,NA,NA,NA,2012-03-02,Spring
That's My Boy,2012,original screenplay,20,31,26,53,54,-1,54,-28,NA,comedy,13453714,13,36931089,37,21,20788004,57719093,58,36.02%,70,82.46,19.22,FALSE,,NA,NA,NA,2012-06-15,Summer
That's My Boy,2012,original screenplay,20,31,26,53,54,-1,54,-28,NA,comedy,13453714,13,36931089,37,21,20788004,57719093,58,36.02%,70,82.46,18.57,FALSE,,NA,NA,NA,2012-06-15,Summer
Underworld Awakening,2012,sequel,26,39,33,62,63,-1,63,-30,NA,"action, fantasy, horror",25306725,25,62321039,62,98,97791632,160112671,160,61.08%,70,228.73,36.15,FALSE,,NA,NA,NA,2012-01-20,Winter
Abraham Lincoln: Vampire Hunter,2012,adaptation,35,42,39,51,59,-8,55,-17,NA,"action, fantasy, horror",16306974,16,37519139,38,79,78952441,116471580,116,67.79%,69,168.8,23.63,FALSE,,NA,NA,NA,2012-06-22,Summer
The Watch,2012,original screenplay,17,36,27,40,55,-15,48,-21,NA,"comedy, sci-fi",12750297,13,35353000,35,33,32914862,68267862,68,48.21%,68,100.39,19.12,FALSE,,NA,NA,NA,2012-07-27,Summer
Lincoln,2012,adaptation,90,86,88,81,75,6,78,10,NA,"biography, history",944308,1,182207973,182,93,93085477,275293450,275,33.81%,65,423.53,1.45,FALSE,,NA,NA,NA,2012-11-16,Fall
The Dictator,2012,original screenplay,57,58,58,45,62,-17,54,4,NA,comedy,17435092,17,59650222,60,120,119729311,179379533,179,66.75%,65,275.97,26.82,FALSE,,NA,NA,NA,2012-05-16,Spring
Red Dawn (2012),2012,remake / reboot,12,31,22,52,45,7,49,-27,NA,"action, thriller, war",14276668,14,44806783,45,4,4000000,48806783,49,8.93%,65,68.93,21.96,FALSE,,NA,NA,NA,2012-11-21,Fall
Resident Evil: Retribution,2012,sequel,31,39,35,51,50,1,51,-16,NA,"action, horror, sci-fi",21052227,21,42345531,42,198,197813724,240159255,240,82.37%,65,369.48,32.39,FALSE,,NA,NA,NA,2012-09-14,Fall
Les Miserables (2012),2012,adaptation,70,63,67,79,73,6,76,-10,NA,"musical, romance",27281735,27,148809770,149,293,293000000,441809770,442,66.32%,61,724.28,44.72,FALSE,,NA,NA,NA,2012-12-25,Winter
Jack Reacher,2012,adaptation,61,50,56,67,62,5,65,-9,NA,"action, crime, thriller",15210156,15,80070736,80,138,138269859,218340595,218,63.33%,60,363.9,25.35,FALSE,,NA,NA,NA,2012-12-21,Winter
ParaNorman,2012,original screenplay,87,72,80,72,71,1,72,8,NA,"animation, adventure, comedy",14087050,14,56003051,56,51,51136348,107139399,107,47.73%,60,178.57,23.48,FALSE,,NA,NA,NA,2012-08-17,Summer
Red Tails,2012,based on a true story,40,46,43,58,59,-1,59,-16,NA,"action, adventure",18782154,19,49876377,50,0,489000,50365377,50,0.97%,58,86.84,32.38,FALSE,,NA,NA,NA,2012-01-20,Winter
Ghost Rider: Spirit of Vengeance,2012,adaptation,17,32,25,32,45,-13,39,-14,NA,"action, fantasy, thriller",22115334,22,51774002,52,81,80789928,132563930,133,60.94%,57,232.57,38.8,FALSE,,NA,NA,NA,2012-02-17,Winter
The Pirates! Band of Misfits,2012,adaptation,86,73,80,60,68,-8,64,16,NA,"animation, adventure, comedy",11137734,11,31051126,31,92,92002915,123054041,123,74.77%,55,223.73,20.25,FALSE,,NA,NA,NA,2012-04-27,Spring
Dredd,2012,adaptation,78,59,69,72,82,-10,77,-9,NA,"action, crime, sci-fi",6278491,6,13414714,13,22,22211811,35626525,36,62.35%,50,71.25,12,FALSE,,NA,NA,NA,2012-09-21,Fall
Ted,2012,original screenplay,68,62,65,74,70,4,72,-7,NA,"comedy, fantasy",54415205,54,218815487,219,331,330552828,549368315,549,60.17%,50,1098.74,108.83,FALSE,,NA,NA,NA,2012-06-29,Summer
American Reunion,2012,sequel,44,49,47,63,69,-6,66,-20,NA,comedy,21514080,22,57011521,57,178,177978063,234989584,235,75.74%,50,469.98,43.03,FALSE,,NA,NA,NA,2012-04-06,Spring
Savages (2012),2012,adaptation,51,59,55,55,64,-9,60,-5,NA,"crime, thriller",16016910,16,47382068,47,36,35584084,82966152,83,42.89%,45,184.37,35.59,FALSE,,NA,NA,NA,2012-07-06,Summer
Taken 2,2012,sequel,21,45,33,54,56,-2,55,-22,NA,"action, crime, thriller",49514769,50,139854287,140,236,236287019,376141306,376,62.82%,45,835.87,110.03,FALSE,,NA,NA,NA,2012-10-05,Fall
21 Jump Street,2012,adaptation,85,69,77,82,75,7,79,-2,NA,"action, comedy, crime",36302612,36,138447667,138,63,63137661,201585328,202,31.32%,42,479.97,86.43,FALSE,,NA,NA,NA,2012-03-16,Spring
Man on a Ledge,2012,original screenplay,32,40,36,52,62,-10,57,-21,NA,"action, crime, thriller",8001932,8,18620000,19,28,27601189,46221189,46,59.72%,42,110.05,19.05,FALSE,,NA,NA,NA,2012-01-27,Winter
Big Miracle,2012,adaptation,74,61,68,64,59,5,62,6,NA,romance,7760205,8,20157300,20,5,4561915,24719215,25,18.45%,40,61.8,19.4,FALSE,,NA,NA,NA,2012-02-03,Winter
Big Miracle,2012,adaptation,74,61,68,64,59,5,62,6,NA,romance,7760205,8,20157300,20,5,4561915,24719215,25,18.45%,40,61.8,20,FALSE,,NA,NA,NA,2012-02-03,Winter
What to Expect When You're Expecting,2012,adaptation,22,41,32,48,49,-1,49,-17,NA,"comedy, romance",10547068,11,41152203,41,43,43231799,84384002,84,51.23%,40,210.96,26.37,FALSE,,NA,NA,NA,2012-05-18,Spring
Zero Dark Thirty,2012,based on a true story,93,95,94,80,66,14,73,21,NA,"history, thriller",417150,0,95720716,96,37,37100000,132820716,133,27.93%,40,332.05,1.04,FALSE,,NA,NA,NA,2013-01-11,Winter
The Guilt Trip,2012,original screenplay,38,50,44,40,66,-26,53,-9,NA,comedy,5290629,5,37134215,37,5,4726399,41860614,42,11.29%,40,104.65,12.5,FALSE,,NA,NA,NA,2012-12-19,Winter
Frankenweenie,2012,remake / reboot,87,74,81,70,73,-3,72,9,NA,"animation, comedy, family",11412213,11,35291068,35,46,46200000,81491068,81,56.69%,39,208.95,29.26,FALSE,,NA,NA,NA,2012-10-05,Fall
Premium Rush,2012,original screenplay,76,66,71,60,68,-8,64,7,NA,"action, crime, thriller",6030164,6,20275446,20,11,10808153,31083599,31,34.77%,35,88.81,17.14,FALSE,,NA,NA,NA,2012-08-24,Summer
Premium Rush,2012,original screenplay,76,66,71,60,68,-8,64,7,NA,"action, crime, thriller",6030164,6,20275446,20,11,10808153,31083599,31,34.77%,35,88.81,17.23,FALSE,,NA,NA,NA,2012-08-24,Summer
This Is 40,2012,sequel,51,59,55,51,59,-8,55,0,NA,comedy,11579175,12,67544505,68,21,20514281,88058786,88,23.30%,35,251.6,33.08,FALSE,,NA,NA,NA,2012-12-21,Winter
Step Up Revolution,2012,sequel,42,43,43,69,46,23,58,-15,NA,"music, romance",11731708,12,35074677,35,105,105396069,140470746,140,75.03%,33,425.67,35.55,FALSE,,NA,NA,NA,2012-07-27,Summer
The Master,2012,original screenplay,85,86,86,59,69,-10,64,22,NA,drama,736311,1,16377274,16,12,11880786,28258060,28,42.04%,32,88.31,2.3,FALSE,,NA,NA,NA,2012-09-21,Fall
The Master,2012,original screenplay,85,86,86,59,69,-10,64,22,NA,drama,736311,1,16377274,16,12,11880786,28258060,28,42.04%,32,88.31,3.13,FALSE,,NA,NA,NA,2012-09-21,Fall
Anna Karenina,2012,adaptation,63,63,63,51,65,-14,58,5,NA,drama,320690,0,12816367,13,56,56112783,68929150,69,81.41%,31,222.35,1.03,FALSE,,NA,NA,NA,2012-11-16,Fall
Flight,2012,original screenplay,78,76,77,75,72,3,74,4,NA,thriller,24900566,25,93772375,94,68,68000000,161772375,162,42.03%,31,521.85,80.32,FALSE,,NA,NA,NA,2012-11-02,Fall
The Three Stooges,2012,adaptation,52,56,54,49,59,-10,54,0,NA,comedy,17010125,17,44338224,44,10,10481077,54819301,55,19.12%,30,182.73,56.7,FALSE,,NA,NA,NA,2012-04-13,Spring
The Impossible,2012,based on a true story ,81,73,77,85,80,5,83,-6,NA,"history, thriller",143818,0,19019882,19,161,161254241,180274123,180,89.45%,30,600.91,0.48,FALSE,,NA,NA,NA,2012-12-21,Winter
The Vow,2012,based on a true story ,29,43,36,63,60,3,62,-26,NA,romance,41202458,41,125014030,125,71,71100540,196114570,196,36.25%,30,653.72,137.34,FALSE,,NA,NA,NA,2012-02-10,Winter
Hope Springs,2012,original screenplay,74,65,70,56,67,-11,62,8,NA,"comedy, romance",14650121,15,63536011,64,51,50745040,114281051,114,44.40%,30,380.94,48.83,FALSE,,NA,NA,NA,2012-08-08,Summer
Looper,2012,original screenplay,93,84,89,82,77,5,80,9,NA,"action, crime, sci-fi",20801522,21,66486205,66,110,110020614,176506819,177,62.33%,30,588.36,69.34,FALSE,,NA,NA,NA,2012-09-28,Fall
Safe (2012),2012,original screenplay,57,55,56,60,63,-3,62,-6,NA,"action, crime, thriller",7892539,8,17142080,17,23,23204106,40346186,40,57.51%,30,134.49,26.31,FALSE,,NA,NA,NA,2012-04-27,Spring
The Cabin in the Woods,2012,original screenplay,92,72,82,73,74,-1,74,9,NA,"horror, mystery, thriller",14743614,15,42073277,42,24,24412803,66486080,66,36.72%,30,221.62,49.15,FALSE,,NA,NA,NA,2012-04-13,Spring
The Five-Year Engagement,2012,original screenplay,63,62,63,52,63,-11,58,5,NA,"comedy, romance",10610060,11,28835528,29,25,25074223,53909751,54,46.51%,30,179.7,35.37,FALSE,,NA,NA,NA,2012-04-27,Spring
Lawless,2012,adaptation,67,58,63,75,70,5,73,-10,NA,crime ,10001982,10,37400127,37,16,16276453,53676580,54,30.32%,26,206.45,38.47,FALSE,,NA,NA,NA,2012-08-29,Summer
The Lucky One,2012,adaptation,20,39,30,68,55,13,62,-32,NA,romance,22518358,23,60457138,60,39,38900000,99357138,99,39.15%,25,397.43,90.07,FALSE,,NA,NA,NA,2012-04-20,Spring
Parental Guidance,2012,original screenplay,18,36,27,61,49,12,55,-28,NA,comedy,14554053,15,77267296,77,43,42504936,119772232,120,35.49%,25,479.09,58.22,FALSE,,NA,NA,NA,2012-12-25,Winter
The Grey,2012,original screenplay,79,64,72,61,69,-8,65,7,NA,"action, adventure  ",19665101,20,51580236,52,26,25698095,77278331,77,33.25%,25,309.11,78.66,FALSE,,NA,NA,NA,2012-01-27,Winter
Contraband,2012,remake / reboot,51,51,51,58,60,-2,59,-8,NA,"action, crime, drama",24349815,24,66528000,67,30,29734212,96262212,96,30.89%,25,385.05,97.4,FALSE,,NA,NA,NA,2012-01-13,Winter
Haywire,2012,original screenplay,80,67,74,40,55,-15,48,26,NA,"action, thriller",8425370,8,18942396,19,14,14430210,33372606,33,43.24%,23,145.1,36.63,FALSE,,NA,NA,NA,2012-01-20,Winter
Diary of a Wimpy Kid: Dog Days,2012,adaptation,51,54,53,64,71,-7,68,-15,NA,"comedy, family",14623599,15,49008662,49,28,28103514,77112176,77,36.44%,22,350.51,66.47,FALSE,,NA,NA,NA,2012-08-03,Summer
Pitch Perfect,2012,adaptation,81,66,74,83,78,5,81,-7,NA,"comedy, music, romance",5149433,5,65001093,65,48,48040982,113042075,113,42.50%,17,664.95,30.29,FALSE,,NA,NA,NA,2012-09-28,Fall
The Woman in Black,2012,adaptation,66,62,64,55,66,-11,61,4,NA,"horror, thriller",20874072,21,54333290,54,73,73397446,127730736,128,57.46%,17,751.36,122.79,FALSE,,NA,NA,NA,2012-02-03,Winter
Moonrise Kingdom,2012,original screenplay,94,84,89,86,80,6,83,6,NA,"comedy, romance",522996,1,45512466,46,23,22750700,68263166,68,100.00%,16,142.19,3.27,FALSE,,NA,NA,NA,2012-06-29,Summer
Killing Them Softly,2012,adaptation,75,64,70,44,59,-15,52,18,NA,"crime, thriller",6812900,7,15026056,15,23,22904409,37930465,38,60.39%,15,252.87,45.42,FALSE,,NA,NA,NA,2012-11-30,Fall
Salmon Fishing in the Yemen,2012,adaptation,67,58,63,64,65,-1,65,-2,NA,"comedy, romance",225894,0,9047981,9,26,25516670,34564651,35,73.82%,15,230.43,1.51,FALSE,,NA,NA,NA,2012-03-09,Spring
Seven Psychopaths,2012,original screenplay,83,66,75,71,74,-3,73,2,NA,"comedy, crime, thriller",4174915,4,15024049,15,4,4398212,19422261,19,22.65%,15,129.48,27.83,FALSE,,NA,NA,NA,2012-10-12,Fall
The Possession,2012,original screenplay,40,45,43,49,54,-5,52,-9,NA,"horror, thriller",17732480,18,49130154,49,36,36315921,85446075,85,42.50%,14,610.33,126.66,FALSE,,NA,NA,NA,2012-08-31,Summer
Sparkle (2012),2012,remake / reboot,57,54,56,65,63,2,64,-9,NA,music  ,11643342,12,24397469,24,0,240000,24637469,25,0.97%,14,175.98,83.17,FALSE,,NA,NA,NA,2012-08-17,Summer
The Perks of Being a Wallflower,2012,adaptation,85,67,76,89,84,5,87,-11,NA,romance,228359,0,17742948,18,16,15641179,33384127,33,46.85%,13,256.8,1.76,FALSE,,NA,NA,NA,2012-10-12,Fall
Arbitrage,2012,original screenplay,87,73,80,63,70,-7,67,14,NA,thriller,2002165,2,7919574,8,28,27565482,35485056,35,77.68%,12,295.71,16.68,FALSE,,NA,NA,NA,2012-09-14,Fall
Chronicle (2012),2012,original screenplay,85,69,77,71,73,-2,72,5,NA,"sci-fi, thriller",22004098,22,64575175,65,62,62060922,126636097,127,49.01%,12,1055.3,183.37,FALSE,,NA,NA,NA,2012-02-03,Winter
The Best Exotic Marigold Hotel,2012,adaptation,78,62,70,79,77,2,78,-8,NA,comedy,737051,1,46412041,46,90,90424115,136836156,137,66.08%,10,1368.36,7.37,FALSE,,NA,NA,NA,2012-05-04,Spring
House at the End of The Street,2012,original screenplay,10,31,21,42,52,-10,47,-27,NA,"horror, mystery, thriller",12287234,12,31611916,32,8,7850222,39462138,39,19.89%,10,394.62,122.87,FALSE,,NA,NA,NA,2012-09-21,Fall
The Campaign,2012,original screenplay,65,50,58,51,60,-9,56,2,NA,comedy,26588460,27,86907746,87,18,18000000,104907746,105,17.16%,10,1049.08,265.88,FALSE,,NA,NA,NA,2012-08-10,Summer
Magic Mike,2012,based on a true story ,80,72,76,61,59,2,60,16,NA,comedy,39127170,39,113721571,114,54,53500000,167221571,167,31.99%,7,2388.88,558.96,FALSE,,NA,NA,NA,2012-06-29,Summer
End of Watch,2012,original screenplay,85,68,77,86,77,9,82,-5,NA,"crime, thriller",13152683,13,41003371,41,7,7123013,48126384,48,14.80%,7,687.52,187.9,FALSE,,NA,NA,NA,2012-09-21,Fall
Paranormal Activity 4,2012,sequel,24,40,32,36,45,-9,41,-9,NA,horror,29003866,29,53921300,54,89,88917657,142838957,143,62.25%,5,2856.78,580.08,FALSE,,NA,NA,NA,2012-10-19,Fall
Sinister,2012,original screenplay,63,53,58,61,71,-10,66,-8,NA,"horror, mystery, thriller",18007634,18,48086903,48,30,29625536,77712439,78,38.12%,3,2590.41,600.25,FALSE,,NA,NA,NA,2012-10-12,Fall
Beasts of the Southern Wild,2012,adaptation,86,86,86,76,74,2,75,11,NA,fantasy,169702,0,12795746,13,9,9000000,21795746,22,70.34%,2,639.79,8.49,FALSE,,NA,NA,NA,2012-07-27,Summer
Chernobyl Diaries,2012,original screenplay,19,32,26,29,47,-18,38,-13,NA,"horror, thriller",7955307,8,18119640,18,NA,NA,NA,NA,51.24%,1,3715.76,795.53,FALSE,,NA,NA,NA,2012-05-25,Spring
The Devil Inside,2012,original screenplay,6,18,12,22,26,-4,24,-12,NA,horror,33732515,34,53261944,53,48,48496546,101758490,102,47.66%,1,10175.85,3373.25,FALSE,,NA,NA,NA,2012-01-06,Winter
Frozen,2013,adaptation,89,74,82,86,77,9,82,0,NA,"Action, Adventure, Mystery, Thriller, Fantasy, Comedy, Romance, Animation, Family, Musical",243390,0,400738009,401,876,875742326,1276480335,1276,68.73%,150,849.48,0.16,TRUE,Best Animated Feature,NA,NA,NA,2013-11-27,Fall
Gravity,2013,original screenplay,97,96,97,80,78,2,79,18,NA,"Sci-Fi, Drama, Mystery, Thriller",55785112,56,274092705,274,449,449100000,723192705,723,62.69%,100,716.39,55.79,TRUE,Best Director,NA,NA,NA,2013-10-04,Fall
Her ,2013,original screenplay,94,90,92,82,85,-3,84,9,NA,"Sci-Fi, Drama, Comedy, Romance",260382,0,25568251,26,22,21783000,47351251,47,46.00%,23,205.88,1.13,TRUE,Best Original Screenplay (Spike Jonze),NA,NA,NA,2013-12-18,Winter
12 Years a Slave,2013,adaptation,96,97,97,90,80,10,85,12,NA,"Biography, Drama, History",923715,1,56671993,57,131,131061209,187733202,188,69.81%,20,938.67,4.62,TRUE,"Best Picture, Best Adapted Screenplay",NA,NA,NA,2013-10-18,Fall
Blue Jasmine,2013,original screenplay,91,78,85,77,76,1,77,8,NA,"Drama, Comedy",612064,1,33405481,33,64,64100000,97505481,98,65.74%,18,541.7,3.4,TRUE,Best Actress (Cate Blanchett),NA,NA,NA,2013-08-23,Summer
Dallas Buyers Club,2013,based on a true story,93,84,89,91,83,8,87,2,NA,"Biography, Drama, History",260865,0,27298285,27,28,27900000,55198285,55,50.55%,5,1103.97,5.22,TRUE,"Best Supporting Actor (Jared Leto), Best Makeup and Hairstyling (Adruitha Lee and Robin Mathews), Best Actor (Matthew McConaughey)",NA,NA,NA,2013-11-22,Fall
Man of Steel ,2013,adaptation,56,55,56,76,76,0,76,-21,NA,"Action, Adventure, Sci-Fi, Fantasy",116619362,117,291045518,291,377,377000000,668045518,668,56.43%,225,296.91,51.83,FALSE,,NA,NA,NA,2013-06-14,Summer
The Hobbit: The Desolation of Smaug,2013,adaptation,74,66,70,86,78,8,82,-12,NA,"Action, Drama, Fantasy",73645187,74,258366855,258,700,700000000,958366855,958,72.89%,225,426.83,32.73,FALSE,,NA,NA,NA,2013-12-13,Winter
Oz The Great and Powerful,2013,adaptation,59,44,52,56,61,-5,59,-7,NA,"Action, Adventure, Fantasy, Family",79110453,79,234911825,235,258,258400000,493311825,493,52.38%,215,229.45,36.8,FALSE,,NA,NA,NA,2013-03-08,Spring
The Lone Ranger,2013,adaptation,31,37,34,51,65,-14,58,-24,NA,"Action, Adventure, Western",29210849,29,89302115,89,171,171200000,260502115,261,65.72%,215,121.16,13.59,FALSE,,NA,NA,NA,2013-07-03,Summer
Iron Man 3,2013,sequel,79,62,71,79,64,15,72,-1,NA,"Action, Adventure, Sci-Fi, Thriller, Fantasy",174144585,174,409013994,409,806,805797258,1214811252,1215,66.30%,200,607.72,87.07,FALSE,,NA,NA,NA,2013-05-03,Spring
Monsters University,2013,sequel,78,65,72,82,78,4,80,-9,NA,"Adventure, Fantasy, Comedy, Animation, Family",82429469,82,268492764,268,476,475736673,744229437,744,64.39%,200,369.45,41.21,FALSE,,NA,NA,NA,2013-06-21,Summer
Jack the Giant Slayer,2013,adaptation,52,51,52,55,61,-6,58,-7,NA,"Adventure, Drama, Fantasy, Romance",27202226,27,65187603,65,132,132500000,197687603,198,67.02%,195,101.38,13.95,FALSE,,NA,NA,NA,2013-03-01,Spring
World War Z,2013,adaptation,68,63,66,72,68,4,70,-5,NA,"Action, Adventure, Sci-Fi, Drama, Thriller, Horror",66411834,66,202359711,202,338,337648165,540007876,540,62.53%,190,284.21,34.95,FALSE,,NA,NA,NA,2013-06-21,Summer
Pacific Rim,2013,original screenplay,72,64,68,77,75,2,76,-8,NA,"Action, Adventure, Sci-Fi, Fantasy",37285325,37,101802906,102,309,309200000,411002906,411,75.23%,190,216.32,19.62,FALSE,,NA,NA,NA,2013-07-12,Summer
Star Trek Into Darkness,2013,sequel,87,72,80,90,78,12,84,-5,NA,"Action, Adventure, Sci-Fi. Thriller",70165559,70,228778661,229,239,239000000,467778661,468,51.09%,190,246.2,36.93,FALSE,,NA,NA,NA,2013-05-16,Spring
47 Ronin,2013,original screenplay,14,28,21,48,63,-15,56,-35,NA,"Action, Adventure, Drama, Fantasy",9910310,10,38362475,38,113,112600000,150962475,151,74.59%,175,86.26,5.66,FALSE,,NA,NA,NA,2013-12-25,Winter
Thor: The Dark World,2013,sequel,65,54,60,78,74,4,76,-17,NA,"Action, Adventure, Fantasy",85737841,86,206362140,206,438,438209262,644571402,645,67.96%,170,379.28,50.43,FALSE,,NA,NA,NA,2013-11-08,Fall
Fast & Furious 6,2013,sequel,69,61,65,84,71,13,78,-13,NA,"Action, Adventure, Thriller, Crime",97375245,97,238679850,239,550,550000000,788679850,789,69.74%,160,492.92,60.86,FALSE,,NA,NA,NA,2013-05-24,Spring
White House Down,2013,original screenplay,51,52,52,63,59,4,61,-10,NA,"Action, Drama, Thriller",24852258,25,73103784,73,132,132262953,205366737,205,64.40%,150,136.91,16.57,FALSE,,NA,NA,NA,2013-06-28,Summer
The Croods,2013,original screenplay,70,55,63,78,71,7,75,-12,NA,"Adventure, Comedy, Animation, Family",43639736,44,187168425,187,400,400036243,587204668,587,68.13%,135,434.97,32.33,FALSE,,NA,NA,NA,2013-03-22,Spring
Turbo,2013,original screenplay,67,58,63,66,62,4,64,-2,NA,"Adventure, Sport, Comedy, Animation, Family",21312625,21,83028128,83,200,199542554,282570682,283,70.62%,135,209.31,15.79,FALSE,,NA,NA,NA,2013-07-17,Summer
R.I.P.D.,2013,adaptation,13,25,19,39,47,-8,43,-24,NA,"Action, Fantasy, Comedy, Crime",12691415,13,33618855,34,45,44705365,78324220,78,57.08%,130,60.25,9.76,FALSE,,NA,NA,NA,2013-07-19,Summer
After Earth,2013,original screenplay,11,33,22,37,41,-4,39,-17,NA,"Action, Adventure, Sci-Fi, Mystery",27520040,28,60522097,61,183,183321030,243843127,244,75.18%,130,187.57,21.17,FALSE,,NA,NA,NA,2013-05-31,Spring
G.I. Joe: Retaliation,2013,sequel,28,41,35,49,53,-4,51,-17,NA,"Action, Adventure, Sci-Fi, Thriller",40501814,41,122523060,123,253,253217645,375740705,376,67.39%,130,289.03,31.16,FALSE,,NA,NA,NA,2013-03-28,Spring
The Hunger Games: Catching Fire,2013,sequel,89,75,82,90,79,11,85,-3,NA,"Action, Adventure, Sci-Fi, Drama, Thriller",158074286,158,424668047,425,440,440343699,865011746,865,50.91%,130,665.32,121.6,FALSE,,NA,NA,NA,2013-11-22,Fall
Oblivion,2013,adaptation,54,54,54,61,70,-9,66,-12,NA,"Action, Adventure, Sci-Fi, Mystery, Thriller",37054485,37,89107235,89,197,197061337,286168572,286,68.86%,120,238.47,30.88,FALSE,,NA,NA,NA,2013-04-19,Spring
The Wolverine,2013,adaptation,69,60,65,70,67,3,69,-4,NA,"Action, Adventure, Sci-Fi, Fantasy",53113752,53,132556852,133,282,282271394,414828246,415,68.05%,120,345.69,44.26,FALSE,,NA,NA,NA,2013-07-26,Summer
Elysium,2013,original screenplay,68,61,65,58,69,-11,64,1,NA,"Action, Sci-Fi, Drama, Thriller",29807393,30,93050117,93,193,193090583,286140700,286,67.48%,115,248.82,25.92,FALSE,,NA,NA,NA,2013-08-09,Summer
Ender's Game,2013,adaptation,60,51,56,66,68,-2,67,-12,NA,"Action, Adventure, Sci-Fi",27017351,27,61737191,62,64,63800000,125537191,126,50.82%,110,114.12,24.56,FALSE,,NA,NA,NA,2013-11-01,Fall
The Great Gatsby,2013,adaptation,48,55,52,68,72,-4,70,-19,NA,"Drama, Romance",50085185,50,144840419,145,206,206200000,351040419,351,58.74%,105,334.32,47.7,FALSE,,NA,NA,NA,2013-05-10,Spring
The Smurfs 2,2013,sequel,14,34,24,57,35,22,46,-22,NA,"Fantasy, Comedy, Animation, Family",17548389,18,71017784,71,277,276527576,347545360,348,79.57%,105,331,16.71,FALSE,,NA,NA,NA,2013-07-31,Summer
The Hangover Part III,2013,sequel,19,30,25,45,54,-9,50,-25,NA,Comedy,41671198,42,112200072,112,250,249800000,362000072,362,69.01%,103,351.46,40.46,FALSE,,NA,NA,NA,2013-05-23,Spring
Epic,2013,adaptation,64,52,58,65,63,2,64,-6,NA,"Adventure, Fantasy, Comedy, Animation, Family",33531068,34,107518682,108,161,160907952,268426634,268,59.94%,100,268.43,33.53,FALSE,,NA,NA,NA,2013-05-24,Spring
The Wolf of Wall Street,2013,based on a true story,77,75,76,82,78,4,80,-4,NA,"Biography, Drama, Comedy, Crime",18361578,18,116900694,117,275,275100000,392000694,392,70.18%,100,392,18.36,FALSE,,NA,NA,NA,2013-12-25,Winter
A Good Day to Die Hard,2013,sequel,14,28,21,41,47,-6,44,-23,NA,"Action, Thriller, Crime",24834845,25,67349198,67,237,237304984,304654182,305,77.89%,92,331.15,26.99,FALSE,,NA,NA,NA,2013-02-14,Winter
The Secret Life of Walter Mitty,2013,"adaptation, remake / reboot",50,54,52,70,74,-4,72,-20,NA,"Adventure, Drama, Fantasy, Comedy",12765508,13,58236838,58,130,129896484,188133322,188,69.04%,90,209.04,14.18,FALSE,,NA,NA,NA,2013-12-25,Winter
Percy Jackson: Sea of Monsters,2013,sequel,42,39,41,56,52,4,54,-14,NA,"Action, Adventure, Drama, Fantasy, Famiily",14401054,14,68559554,69,131,131290761,199850315,200,65.69%,90,222.06,16,FALSE,,NA,NA,NA,2013-08-07,Summer
